SMILES,LD50,MolecularWeight,TPSA,Complexity,HeavyAtomCount,RotatableBondCount,RDKit_logP,RDKit_TPSA,RDKit_MolWt
CCCCOC(CBr)c1ccc(C2CCCC2)cc1,3.114,325.3,9.2,229,19,7,5.5969,9.23,325.29
O=Nc1ccc(N=O)cc1,2.125,136.11,58.9,114,10,0,2.4824,58.86,136.11
CCOP(=O)(SCC)SCC,3.185,214.3,76.9,131,11,6,3.6372,26.3,214.292
CCCCCCCCc1ccccc1O,1.867,206.32,20.2,144,15,7,4.2952,20.23,206.329
CC=CC(=O)C1=C(C)CCCC1(C)C,1.819,192.3,17.1,292,14,2,3.6582,17.07,192.302
CC(C)COC(=O)CC#N,1.495,141.17,50.1,154,10,4,1.09928,50.09,141.17
C1=CCCC=CCCC=CCC1,1.96,162.27,0,121,12,0,4.0092,0,162.276
CC(Cc1ccccc1)OC(N)=O,2.212,179.22,52.3,164,13,4,1.7129,52.32,179.219
C=CCONC(CCC)=C1C(=O)CC(C)(C)C(C(=O)OC)C1=O,2.156,323.4,85.2,545,23,8,2.1051,81.7,323.389
CCCCCCCC=CC=O,1.489,154.25,17.1,105,11,7,3.102,17.07,154.253
FC(F)(F)c1nc2c(Br)cc(Br)cc2[nH]1,4.76,343.93,28.7,249,15,0,4.1067,28.68,343.928
C=CCN(C(=O)Cn1nc(C)ccc1=O)C(C)Cc1ccccc1,2.279,325.4,53,533,24,7,2.19752,55.2,325.412
CC=CC(C)=O,1.42,84.12,17.1,72,6,1,1.1515,17.07,84.118
C1OC1C1CO1,3.043,86.09,25.1,61.9,6,1,-0.216,25.06,86.09
CC(C)OCCO,1.265,104.15,29.5,35.1,7,3,0.4037,29.46,104.149
CCOC(=S)SSSC(=S)OCC,3.067,274.5,159,154,13,8,3.6588,18.46,274.479
CC(Cl)=CCl,1.744,110.97,0,46.9,5,0,2.3253,0,110.971
CNC(=O)Oc1cc(C(C)C)c(OC(=O)NC)cc1C,3.67,280.32,76.7,346,20,5,2.55482,76.66,280.324
CC(Br)(CCl)CBr,2.506,250.36,0,57.7,7,2,2.7737,0,250.361
O=[N+]([O-])C(Cl)(Cl)Cl,2.818,164.37,45.8,79.9,7,0,1.5908,43.14,164.375
O=C(CF)NC(=O)Nc1ccccc1,3.895,196.18,58.2,215,14,2,1.3042,58.2,196.181
C1CC2CC1CC2CNCC1CC2CCC1C2,2.219,233.39,12,259,17,4,3.4484,12.03,233.399
C1CN2CCC1CC2,3.136,111.18,3.2,71.4,8,0,1.1021,3.24,111.188
FC(F)(F)c1nc2c(Cl)c(Cl)c(Br)c(Br)c2[nH]1,5.08,412.81,28.7,307,17,0,5.4135,28.68,412.818
CC(=O)OCCC(Cl)C(C)=O,1.94,178.61,43.4,156,11,5,1.136,43.37,178.615
O=C(O)CF,4.222,78.04,37.3,42.9,5,1,0.0405,37.3,78.042
Cc1cc(C)nc(C)c1,2.481,121.18,12.9,80.6,9,0,2.00686,12.89,121.183
C=CCc1cc(OC)c2c(c1)OCO2,1.654,192.21,27.7,205,14,3,2.1524,27.69,192.214
O=P(OCCCl)(OCCCl)OCC(CO)(CO)COP(=O)(OCCCl)OCCCl,2.046,546.1,130,448,29,20,3.2284,129.98,546.101
CC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)on2)cc1,1.546,295.32,110,440,20,4,1.74222,101.3,295.32
CCC(CC)(C(=O)O)c1cccc2ccccc12,2.351,242.31,37.3,293,18,4,3.9822,37.3,242.318
CCCCCN(C)N=O,3.035,130.19,32.7,75.5,9,4,1.7898,32.67,130.191
CCCCCCCCCC=CCC1CC(=O)OC1=O,2.019,266.38,43.4,307,19,10,4.1631,43.37,266.381
NCCCN1CCOCC1,1.608,144.21,38.5,81.7,10,3,-0.3326,38.49,144.218
CCCOP(=S)(OCC(C)C)Oc1cnn(C)c(=O)c1OC,3.553,350.37,102,507,22,9,2.4914,71.81,350.377
Nc1ccc(F)c([N+](=O)[O-])c1,2.152,156.11,71.8,159,11,0,1.3161,69.16,156.116
O=C(O)COc1nc(Cl)c(Cl)cc1Cl,2.61,256.5,59.4,216,14,3,2.5052,59.42,256.472
O=C=Nc1cccc(Cl)c1,1.563,153.56,29.4,154,10,1,2.3073,29.43,153.568
Clc1cn[nH]c1,2.289,102.52,28.7,48.1,6,0,1.0631,28.68,102.524
CC(=O)OCC#N,3.491,99.09,50.1,110,7,2,0.07308,50.09,99.089
O=C(Nc1ccc(Cl)c(Cl)c1)C1CC1,3.029,230.09,29.1,230,14,2,3.3419,29.1,230.094
COP(=O)(OC)OP(=O)(OC)OC,5.139,234.08,80.3,199,13,6,1.8048,80.29,234.081
O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,3.466,409.4,40.5,537,29,6,4.791,40.54,409.423
Fc1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,5.08,238.57,28.7,247,15,0,3.3742,28.68,238.571
CNS(=O)(=O)c1cc(Cl)c(Cl)cc1Cl,1.731,274.5,54.6,290,14,2,2.5549,46.17,274.556
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C2OC(=O)OC12C,2.117,759.9,189,1300,53,7,2.9678,188.98,759.931
OCCF,4.108,64.06,20.2,10,4,1,-0.0518,20.23,64.059
CC(c1ccc(Cl)c(Cl)c1)N1N=C(N)CC1=O,2.242,272.13,58.7,348,17,2,2.5589,58.69,272.135
Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],2.456,227.13,137,292,16,0,1.71962,129.42,227.132
O=C1c2ccc(Br)cc2C(=O)C1c1ccccc1,3.303,301.13,34.1,360,18,1,3.6119,34.14,301.139
CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,1.99,342.8,71.3,474,23,2,4.20402,43.07,342.855
CC(C)(O)C(C)(O)c1ccc(Cl)cc1,2.412,214.69,40.5,197,14,2,2.3184,40.46,214.692
CC(=O)CCC=C(C)C,1.557,126.2,17.1,119,9,3,2.3218,17.07,126.199
CNC(=O)CSP(=S)(OC)OC,3.582,229.3,105,191,12,5,0.9829,47.56,229.263
C=CCOC=O,2.842,86.09,26.3,49.5,6,3,0.3454,26.3,86.09
CCOP(=S)(OCC)SCC(=O)NC(C)C,4.552,285.4,105,251,16,8,2.5417,47.56,285.371
O=C1CCCN1C1CCCCC1,2.655,167.25,20.3,173,12,1,1.9415,20.31,167.252
CCCOP(=S)(OCC)Sc1nc(C)cc(C)n1,3.589,306.4,102,284,18,7,3.87314,44.24,306.393
CCCCCC(C)O,1.654,116.2,20.2,43.7,8,4,1.9475,20.23,116.204
Cc1nccn1Cc1ccccc1,2.236,172.23,17.8,152,13,2,2.23982,17.82,172.231
CCOP(=S)(OCC)SC1CCC2C=CCC1S2,3.365,324.5,101,338,18,6,4.6098,18.46,324.473
CCCC(=O)OC(Cl)C(Cl)(Cl)Cl,2.234,253.9,26.3,154,12,4,3.2648,26.3,253.94
CC[Si]1(CC)N[Si](CC)(CC)N[Si](CC)(CC)N1,2.199,303.67,36.1,200,18,6,3.2148,36.09,303.675
CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1,1.51,323.31,38.3,398,23,4,4.7449,38.33,323.314
CCOCC(=O)Nc1ccc(C(=O)c2ccccc2)cc1C,2.115,297.3,55.4,377,22,6,3.20102,55.4,297.354
COP(=O)(OC)OC(=C(Cl)Br)c1ccc(Cl)cc1Cl,3.584,410.4,44.8,385,19,5,5.6707,44.76,410.415
CCCP(=O)(OC)SC,3.828,168.2,51.6,116,9,4,2.5989,26.3,168.198
